cement,slag,flyash,water,coarseaggregate,fineaggregate,age,csMPa
8.117213774817804,4.858049540525929,0.00771604938271605,79.81197488986454,2186.8188001414646,100563.37514676088,4.6340356449581055,53.66
8.185858391804732,2.73966178224431,0.0057670126874279125,72.8454035558602,2186.8188001414646,129219.60819292796,4.6340356449581055,37.68
8.200739764308224,3.9374225913907805,0.0057306590257879654,75.84409581131393,2186.5737080785884,112404.7461245614,4.6340356449581055,56.06
8.111649586942114,4.329939171042661,0.005952380952380952,75.54549458738192,2189.2698940197583,106421.88083716882,4.6340356449581055,56.81
8.204784830557315,4.53715832861519,0.006215040397762585,78.63027671260679,2189.024770461044,100563.37514676088,4.6340356449581055,50.94
8.418880207661159,0.6926621340180499,0.00792393026941363,76.5149424307589,2365.8176678936493,113806.48355712404,4.6340356449581055,33.56
9.083857811601439,0.6926621340180499,0.010341261633919338,85.7694233212239,2046.6629181573524,129440.30757769171,4.6340356449581055,41.16
8.695374580967748,0.6926621340180499,0.005707762557077626,73.74800467204909,2278.455598975695,106876.82203477182,4.6340356449581055,52.96
8.473378769521384,0.6926621340180499,0.009852216748768473,77.85251697485315,2166.48690713463,142014.06863736722,4.6340356449581055,44.28
9.097799857842073,0.6926621340180499,0.008382229673093043,86.1678981207774,2278.455598975695,102466.37363442435,4.6340356449581055,40.15
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,3.377357855052164,57.03
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,3.377357855052164,44.42
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,3.377357855052164,51.02
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,3.377357855052164,53.39
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,1.3879977956172171,35.36
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,1.3879977956172171,25.02
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,1.3879977956172171,23.35
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,2.0832758389827566,52.01
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,2.0832758389827566,38.02
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,2.0832758389827566,39.3
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,4.057562851617262,61.07
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,4.057562851617262,56.14
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,4.057562851617262,55.25
10.602843533545238,3.247398335694486,0.0125,74.79777429544478,2090.743122549965,92212.77395171324,4.057562851617262,54.77
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,3.377357855052164,50.24
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,3.377357855052164,46.68
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,3.377357855052164,46.68
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,1.3879977956172171,22.75
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,1.3879977956172171,25.51
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,1.3879977956172171,34.77
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,2.0832758389827566,36.84
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,2.0832758389827566,45.9
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,2.0832758389827566,41.67
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,4.057562851617262,56.34
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,4.057562851617262,47.97
10.216424468689159,3.0814121126938994,0.010526315789473684,72.92072020897038,2020.169672403611,126093.23976227963,4.057562851617262,61.46
9.985931606170386,3.035179495597208,0.01020408163265306,68.36838475297768,2090.743122549965,133274.2682737003,3.377357855052164,44.03
9.985931606170386,3.035179495597208,0.01020408163265306,68.36838475297768,2090.743122549965,133274.2682737003,3.377357855052164,55.45
10.869985827529739,3.321014652611576,0.008064516129032258,92.3084040108019,1884.6939442465775,89160.41153328959,3.377357855052164,55.55
10.869985827529739,3.321014652611576,0.008064516129032258,89.08897051870932,1740.7732284780018,89160.41153328959,3.377357855052164,57.92
10.869985827529739,3.321014652611576,0.008064516129032258,92.3084040108019,1884.6939442465775,89160.41153328959,1.3879977956172171,25.61
10.869985827529739,3.321014652611576,0.008064516129032258,92.3084040108019,1884.6939442465775,89160.41153328959,2.0832758389827566,33.49
10.869985827529739,3.321014652611576,0.008064516129032258,92.3084040108019,1884.6939442465775,89160.41153328959,4.057562851617262,59.59
10.869985827529739,3.321014652611576,0.008064516129032258,89.08897051870932,1740.7732284780018,89160.41153328959,1.3879977956172171,29.55
10.869985827529739,3.321014652611576,0.008064516129032258,89.08897051870932,1740.7732284780018,89160.41153328959,2.0832758389827566,37.92
10.869985827529739,3.321014652611576,0.008064516129032258,89.08897051870932,1740.7732284780018,89160.41153328959,4.057562851617262,61.86
10.464009250706022,3.1678742754142695,0.007518796992481203,80.73232062087754,1740.7732284780018,101401.66274881345,3.377357855052164,62.05
10.464009250706022,3.1678742754142695,0.007518796992481203,80.73232062087754,1884.6939442465775,101401.66274881345,1.3879977956172171,32.01
10.464009250706022,3.1678742754142695,0.007518796992481203,77.03575796544837,1740.7732284780018,101401.66274881345,3.377357855052164,72.1
10.464009250706022,3.1678742754142695,0.007518796992481203,80.73232062087754,1740.7732284780018,101401.66274881345,2.0832758389827566,39.0
10.464009250706022,3.1678742754142695,0.007518796992481203,80.73232062087754,1740.7732284780018,101401.66274881345,4.057562851617262,65.7
10.464009250706022,3.1678742754142695,0.007518796992481203,77.03575796544837,1740.7732284780018,101401.66274881345,1.3879977956172171,32.11
10.464009250706022,3.1678742754142695,0.007518796992481203,77.03575796544837,1740.7732284780018,101401.66274881345,2.0832758389827566,40.29
10.464009250706022,3.1678742754142695,0.007518796992481203,77.03575796544837,1740.7732284780018,101401.66274881345,4.057562851617262,74.36
8.561596314838392,2.558315853371132,0.007042253521126761,90.88086365252103,2029.8873637194085,114353.73346622613,3.377357855052164,21.97
8.561596314838392,2.558315853371132,0.007042253521126761,90.88086365252103,2029.8873637194085,114353.73346622613,1.3879977956172171,9.85
8.561596314838392,2.558315853371132,0.007042253521126761,90.88086365252103,2029.8873637194085,114353.73346622613,2.0832758389827566,15.07
8.561596314838392,2.558315853371132,0.007042253521126761,90.88086365252103,2029.8873637194085,114353.73346622613,4.057562851617262,23.25
9.405594406177606,2.8251211630117434,0.007042253521126761,81.09976786776319,1788.6006440197798,114353.73346622613,3.377357855052164,43.73
9.405594406177606,2.8251211630117434,0.007042253521126761,81.09976786776319,1788.6006440197798,114353.73346622613,1.3879977956172171,13.4
9.405594406177606,2.8251211630117434,0.007042253521126761,81.09976786776319,1788.6006440197798,114353.73346622613,2.0832758389827566,24.13
9.405594406177606,2.8251211630117434,0.007042253521126761,81.09976786776319,1788.6006440197798,114353.73346622613,4.057562851617262,44.52
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,3.377357855052164,62.94
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,3.377357855052164,59.49
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,1.3879977956172171,25.12
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,1.3879977956172171,23.64
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,2.0832758389827566,35.75
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,2.0832758389827566,38.61
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,4.057562851617262,68.75
10.015662647273693,3.035179495597208,0.007042253521126761,71.78903834807434,2029.8873637194085,114353.73346622613,4.057562851617262,66.78
10.540458024192962,0.6926621340180499,1.0,95.1480559118648,1779.9807615483799,94042.68954333414,3.377357855052164,23.85
9.450184079518898,0.6926621340180499,1.0,85.84190563234512,1960.0403690053563,140148.65697825284,4.528928544280752,32.07
9.450184079518898,0.6926621340180499,1.0,85.84190563234512,1960.0403690053563,140148.65697825284,1.3879977956172171,11.65
10.257870593646897,0.6926621340180499,1.0,85.84190563234512,2026.4855634513592,110368.27968348224,1.3879977956172171,19.2
10.257870593646897,0.6926621340180499,1.0,85.84190563234512,2026.4855634513592,110368.27968348224,4.528928544280752,48.85
10.257870593646897,0.6926621340180499,1.0,85.84190563234512,2026.4855634513592,110368.27968348224,3.377357855052164,39.6
10.80662215129059,0.6926621340180499,1.0,85.84190563234512,2015.798458386233,92260.09761053897,3.377357855052164,43.94
10.80662215129059,0.6926621340180499,1.0,85.84190563234512,2015.798458386233,92260.09761053897,2.0832758389827566,34.57
10.80662215129059,0.6926621340180499,1.0,85.84190563234512,2015.798458386233,92260.09761053897,4.528928544280752,54.32
10.80662215129059,0.6926621340180499,1.0,85.84190563234512,2015.798458386233,92260.09761053897,1.3879977956172171,24.4
9.817265689962914,0.6926621340180499,1.0,85.84190563234512,2003.6619059562095,125439.49000022437,1.3879977956172171,15.62
9.133358358047976,0.6926621340180499,1.0,85.84190563234512,1903.4987132722981,154695.67189425946,4.528928544280752,21.86
9.133358358047976,0.6926621340180499,1.0,85.84190563234512,1903.4987132722981,154695.67189425946,2.0832758389827566,10.22
9.450184079518898,0.6926621340180499,1.0,85.84190563234512,1960.0403690053563,140148.65697825284,2.0832758389827566,14.6
9.133358358047976,0.6926621340180499,1.0,85.84190563234512,1903.4987132722981,154695.67189425946,3.377357855052164,18.75
9.817265689962914,0.6926621340180499,1.0,85.84190563234512,2003.6619059562095,125439.49000022437,3.377357855052164,31.97
9.817265689962914,0.6926621340180499,1.0,85.84190563234512,2003.6619059562095,125439.49000022437,2.0832758389827566,23.4
9.450184079518898,0.6926621340180499,1.0,85.84190563234512,1960.0403690053563,140148.65697825284,3.377357855052164,25.57
9.817265689962914,0.6926621340180499,1.0,85.84190563234512,2003.6619059562095,125439.49000022437,4.528928544280752,41.68
10.257870593646897,0.6926621340180499,1.0,85.84190563234512,2026.4855634513592,110368.27968348224,2.0832758389827566,27.74
9.133358358047976,0.6926621340180499,1.0,85.84190563234512,1903.4987132722981,154695.67189425946,1.3879977956172171,8.2
7.995092534038168,5.451235650355271,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,2.0832758389827566,9.62
8.978217770953169,5.855083976103054,1.0,83.55170293029744,2028.9153540127502,81242.19549222736,2.0832758389827566,25.42
8.963709005766189,5.054183349299986,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,2.0832758389827566,15.69
8.311886209836505,5.584307330652324,1.0,83.55170293029744,2201.775363895599,92757.66161357818,3.377357855052164,27.94
8.458617080316154,5.645005930195341,1.0,83.55170293029744,2166.976575840711,90399.20219782044,3.377357855052164,32.63
9.13826416530703,5.12254911796823,1.0,83.55170293029744,2236.6373538458884,95143.67209241282,2.0832758389827566,17.24
9.30330686964201,5.187025646981067,1.0,83.55170293029744,2201.775363895599,92757.66161357818,2.0832758389827566,19.77
8.978217770953169,5.855083976103054,1.0,83.55170293029744,2028.9153540127502,81242.19549222736,3.377357855052164,39.44
8.77723892993557,4.980068518831581,1.0,83.55170293029744,2306.547918233981,99998.09071873174,3.377357855052164,25.75
10.285210864648024,0.6926621340180499,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,3.377357855052164,33.08
10.184988897881484,0.6926621340180499,1.0,83.55170293029744,2288.800804921862,98774.20603711763,2.0832758389827566,24.07
8.663360589424695,5.728957578837127,1.0,83.55170293029744,2115.142766910338,86913.31421821473,2.0832758389827566,21.82
7.995092534038168,5.451235650355271,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,3.377357855052164,21.07
9.50981264148583,0.6926621340180499,1.0,83.55170293029744,2396.5075101514653,106219.96766855309,2.0832758389827566,14.84
9.13826416530703,5.12254911796823,1.0,83.55170293029744,2236.6373538458884,95143.67209241282,3.377357855052164,32.05
8.579396620695606,4.900658723671239,1.0,83.55170293029744,2358.8939980341684,103710.7565803446,2.0832758389827566,11.96
10.285210864648024,0.6926621340180499,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,2.0832758389827566,25.45
10.177258048153492,0.6926621340180499,1.0,83.55170293029744,2429.226943595076,110034.78567033705,3.377357855052164,22.49
9.50981264148583,0.6926621340180499,1.0,83.55170293029744,2396.5075101514653,106219.96766855309,3.377357855052164,25.22
8.855821237842484,5.806608691328226,1.0,83.55170293029744,2063.454258827233,83489.78770515368,3.377357855052164,39.7
8.77723892993557,4.980068518831581,1.0,83.55170293029744,2306.547918233981,99998.09071873174,2.0832758389827566,13.09
9.681312803080704,5.330970615269971,1.0,83.55170293029744,2115.142766910338,86913.31421821473,3.377357855052164,38.7
7.637808168948281,5.296903587432802,1.0,83.55170293029744,2358.8939980341684,103710.7565803446,2.0832758389827566,7.51
8.962669971698407,0.6926621340180499,1.0,83.55170293029744,2464.4816367516332,111319.96266119837,3.377357855052164,17.58
9.865710963574363,0.6926621340180499,1.0,83.55170293029744,2341.595029772631,102466.37363442435,2.0832758389827566,21.18
7.637808168948281,5.296903587432802,1.0,83.55170293029744,2358.8939980341684,103710.7565803446,3.377357855052164,18.2
8.458617080316154,5.645005930195341,1.0,83.55170293029744,2166.976575840711,90399.20219782044,2.0832758389827566,17.2
8.579396620695606,4.900658723671239,1.0,83.55170293029744,2358.8939980341684,103710.7565803446,3.377357855052164,22.63
9.460790536277765,5.247549226936629,1.0,83.55170293029744,2166.976575840711,90399.20219782044,2.0832758389827566,21.86
8.311886209836505,5.584307330652324,1.0,83.55170293029744,2201.775363895599,92757.66161357818,2.0832758389827566,12.37
8.15722999469731,5.033658729807846,1.0,83.55170293029744,2236.6373538458884,95143.67209241282,3.377357855052164,25.73
8.663360589424695,5.728957578837127,1.0,83.55170293029744,2115.142766910338,86913.31421821473,3.377357855052164,37.81
8.855821237842484,5.806608691328226,1.0,83.55170293029744,2063.454258827233,83489.78770515368,2.0832758389827566,21.92
9.460790536277765,5.247549226936629,1.0,83.55170293029744,2166.976575840711,90399.20219782044,3.377357855052164,33.04
10.177258048153492,0.6926621340180499,1.0,83.55170293029744,2429.226943595076,110034.78567033705,2.0832758389827566,14.54
8.963709005766189,5.054183349299986,1.0,83.55170293029744,2271.0694620322834,97557.16949833914,3.377357855052164,26.91
8.367154168397237,4.813520005984494,1.0,83.55170293029744,2376.702415950717,104961.95709106888,2.0832758389827566,8.0
9.865710963574363,0.6926621340180499,1.0,83.55170293029744,2341.595029772631,102466.37363442435,3.377357855052164,31.9
8.962669971698407,0.6926621340180499,1.0,83.55170293029744,2464.4816367516332,111319.96266119837,2.0832758389827566,10.34
9.108709370603528,0.6926621340180499,1.0,83.55170293029744,2446.5987356224578,110034.78567033705,3.377357855052164,19.77
10.184988897881484,0.6926621340180499,1.0,83.55170293029744,2288.800804921862,98774.20603711763,3.377357855052164,37.44
9.108709370603528,0.6926621340180499,1.0,83.55170293029744,2446.5987356224578,110034.78567033705,2.0832758389827566,11.48
9.681312803080704,5.330970615269971,1.0,83.55170293029744,2115.142766910338,86913.31421821473,2.0832758389827566,24.44
8.367154168397237,4.813520005984494,1.0,83.55170293029744,2376.702415950717,104961.95709106888,3.377357855052164,17.6
8.15722999469731,5.033658729807846,1.0,83.55170293029744,2236.6373538458884,95143.67209241282,2.0832758389827566,10.73
9.30330686964201,5.187025646981067,1.0,83.55170293029744,2201.775363895599,92757.66161357818,3.377357855052164,31.38
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,1.3879977956172171,13.22
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,2.0832758389827566,20.97
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,2.7145554973098958,27.04
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,3.377357855052164,32.04
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,4.528928544280752,35.17
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,5.222504623231052,36.45
9.864159706056988,0.6926621340180499,1.0,87.64932967599867,2093.181624012394,109190.28283824062,5.933597932635689,38.89
8.940766526013656,0.6926621340180499,1.0,86.56593979677173,2093.181624012394,137215.6536985666,1.3879977956172171,6.47
8.940766526013656,0.6926621340180499,1.0,86.56593979677173,2093.181624012394,137215.6536985666,2.7145554973098958,12.84
8.940766526013656,0.6926621340180499,1.0,86.56593979677173,2093.181624012394,137215.6536985666,3.377357855052164,18.42
8.940766526013656,0.6926621340180499,1.0,86.56593979677173,2093.181624012394,137215.6536985666,4.528928544280752,21.95
8.940766526013656,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,137215.6536985666,5.222504623231052,24.1
8.940766526013656,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,137215.6536985666,5.933597932635689,25.08
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,2.7145554973098958,21.26
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,3.377357855052164,25.97
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,1.3879977956172171,11.36
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,4.528928544280752,31.25
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,5.222504623231052,32.33
9.34206486297887,0.6926621340180499,1.0,85.47934974871566,2093.181624012394,129109.32264000239,5.9196981564524185,33.7
9.123522839163124,0.6926621340180499,1.0,88.0097584733049,2093.181624012394,131045.49090710374,1.3879977956172171,9.31
9.123522839163124,0.6926621340180499,1.0,88.0097584733049,2093.181624012394,131045.49090710374,4.528928544280752,26.94
9.123522839163124,0.6926621340180499,1.0,88.0097584733049,2093.181624012394,131045.49090710374,5.222504623231052,27.63
9.123522839163124,0.6926621340180499,1.0,88.0097584733049,2093.181624012394,131045.49090710374,5.933597932635689,29.79
9.605596037908265,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,117239.74143081054,5.222504623231052,34.49
9.605596037908265,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,117239.74143081054,5.933597932635689,36.15
9.605596037908265,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,117239.74143081054,1.3879977956172171,12.54
9.605596037908265,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,117239.74143081054,3.377357855052164,27.53
9.605596037908265,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,117239.74143081054,4.528928544280752,32.92
8.940766526013656,0.6926621340180499,1.0,86.20410158155588,2093.181624012394,137215.6536985666,2.0832758389827566,9.99
8.537692160226536,0.6926621340180499,1.0,81.46682413747895,2479.892742019492,126093.23976227963,2.0832758389827566,7.84
8.537692160226536,0.6926621340180499,1.0,81.46682413747895,2479.892742019492,126093.23976227963,3.377357855052164,12.25
8.823331255409798,0.6926621340180499,1.0,81.83349199086703,2450.0747957421327,122839.9342188591,2.0832758389827566,11.17
8.823331255409798,0.6926621340180499,1.0,81.83349199086703,2450.0747957421327,122839.9342188591,3.377357855052164,17.34
9.753639469103375,0.6926621340180499,1.0,82.93119020464457,2326.28531546676,109701.7500279035,2.0832758389827566,17.54
9.753639469103375,0.6926621340180499,1.0,82.93119020464457,2326.28531546676,109701.7500279035,3.377357855052164,30.57
9.323669750063418,0.6926621340180499,1.0,82.5656725392202,2388.088041991961,116186.5049553313,2.0832758389827566,14.2
9.323669750063418,0.6926621340180499,1.0,82.5656725392202,2388.088041991961,116186.5049553313,3.377357855052164,24.5
9.546077646193645,0.6926621340180499,1.0,82.93119020464457,2355.9274239851547,112793.3262334917,2.0832758389827566,15.58
9.546077646193645,0.6926621340180499,1.0,82.93119020464457,2355.9274239851547,112793.3262334917,3.377357855052164,26.85
10.131908433182776,0.6926621340180499,1.0,83.66109252505126,2264.670371067252,103386.56086040856,2.0832758389827566,26.06
10.131908433182776,0.6926621340180499,1.0,83.66109252505126,2264.670371067252,103386.56086040856,3.377357855052164,38.21
10.305566596925347,0.6926621340180499,1.0,84.02548197731072,2232.706106912583,100169.98061495915,3.377357855052164,43.7
10.305566596925347,0.6926621340180499,1.0,84.02548197731072,2232.706106912583,100169.98061495915,2.0832758389827566,30.14
9.083857811601439,0.6926621340180499,1.0,82.19977395810149,2417.8189422351825,119359.1540978856,2.0832758389827566,12.73
9.083857811601439,0.6926621340180499,1.0,82.19977395810149,2417.8189422351825,119359.1540978856,3.377357855052164,20.87
9.948374983481784,0.6926621340180499,1.0,83.66109252505126,2294.2218651581306,106396.63216845985,2.0832758389827566,20.28
9.948374983481784,0.6926621340180499,1.0,83.66109252505126,2294.2218651581306,106396.63216845985,3.377357855052164,34.29
8.579396620695606,5.69481480010017,1.0,89.98596724580608,2081.9672201148455,73745.27334264942,2.0832758389827566,19.54
9.085853477423559,5.102238500550056,1.0,89.98596724580608,2116.607776456097,88022.0243115966,4.528928544280752,47.71
7.96884588932867,5.442135652401054,1.0,85.84190563234512,2013.8560453865978,109241.3807098188,4.528928544280752,43.38
7.728764141862603,5.336998252911777,1.0,89.98596724580608,2102.4508991257862,101031.44043616891,3.377357855052164,29.89
8.1088633771542,5.4994469571578115,1.0,89.98596724580608,2111.7248639924946,87674.86688576842,1.3879977956172171,6.9
7.412350305561271,5.197728953769611,1.0,89.98596724580608,2069.298407304733,114119.05181518396,4.528928544280752,33.19
8.337724691439615,4.801669585153083,1.0,89.98596724580608,2071.734028323937,114092.98959141021,1.3879977956172171,4.9
7.0142016107995815,5.017820828996771,1.0,85.84190563234512,1896.7458205484738,153799.10953388168,1.3879977956172171,4.57
7.0142016107995815,5.017820828996771,1.0,85.84190563234512,1896.7458205484738,153799.10953388168,4.528928544280752,25.46
7.412350305561271,5.197728953769611,1.0,89.98596724580608,2069.298407304733,114119.05181518396,3.377357855052164,24.29
8.1088633771542,5.4994469571578115,1.0,89.98596724580608,2111.7248639924946,87674.86688576842,3.377357855052164,33.95
8.537692160226536,4.881051743193633,1.0,85.84190563234512,2086.842198774685,115713.95707348635,1.3879977956172171,11.41
7.142460500995973,5.07609792918735,1.0,89.98596724580608,2020.655429866183,127186.25089400141,3.377357855052164,20.59
9.591245665356547,5.296903587432802,1.0,89.98596724580608,2086.842198774685,73959.17212582206,2.0832758389827566,25.89
7.142460500995973,5.07609792918735,1.0,89.98596724580608,2020.655429866183,127186.25089400141,4.528928544280752,29.23
7.291180369831473,5.137936809298018,1.0,85.84190563234512,1951.8131592809991,139177.3668374235,4.528928544280752,31.02
7.728764141862603,5.336998252911777,1.0,89.98596724580608,2102.4508991257862,101031.44043616891,2.0832758389827566,10.39
7.96884588932867,5.442135652401054,1.0,85.84190563234512,2013.8560453865978,109241.3807098188,3.377357855052164,33.66
7.592848524207101,5.27990876569023,1.0,85.84190563234512,1994.4437593095283,124515.98700013124,3.377357855052164,27.87
9.085853477423559,5.102238500550056,1.0,89.98596724580608,2116.607776456097,88022.0243115966,2.0832758389827566,19.35
8.193985166619745,4.747770535732941,1.0,85.84190563234512,2041.5556389068183,129329.93650660725,2.0832758389827566,11.39
8.440058432906424,5.63753447794165,1.0,85.84190563234512,2000.2651795232534,93185.11210679795,1.3879977956172171,12.79
8.440058432906424,5.63753447794165,1.0,85.84190563234512,2000.2651795232534,93185.11210679795,3.377357855052164,39.32
7.909621784134102,4.6226721114400675,1.0,85.84190563234512,1899.1572519218976,154127.57427875674,1.3879977956172171,4.78
9.441317491975779,5.239928593799747,1.0,85.84190563234512,2005.6031891386463,93589.63465265767,1.3879977956172171,16.11
9.591245665356547,5.296903587432802,1.0,89.98596724580608,2086.842198774685,73959.17212582206,3.377357855052164,43.38
8.940766526013656,5.0430410010969755,1.0,85.84190563234512,2104.402923585659,101179.45556609021,2.0832758389827566,20.42
8.193985166619745,4.747770535732941,1.0,85.84190563234512,2041.5556389068183,129329.93650660725,1.3879977956172171,6.94
8.678267622967052,4.940125434859819,1.0,89.98596724580608,2106.3551557527135,101401.66274881345,2.0832758389827566,15.03
8.940766526013656,5.0430410010969755,1.0,85.84190563234512,2104.402923585659,101179.45556609021,1.3879977956172171,13.57
8.337724691439615,4.801669585153083,1.0,89.98596724580608,2071.734028323937,114092.98959141021,4.528928544280752,32.53
8.1088633771542,5.4994469571578115,1.0,89.98596724580608,2111.7248639924946,87674.86688576842,2.0832758389827566,15.75
7.0142016107995815,5.017820828996771,1.0,85.84190563234512,1896.7458205484738,153799.10953388168,2.0832758389827566,7.68
9.441317491975779,5.239928593799747,1.0,85.84190563234512,2005.6031891386463,93589.63465265767,3.377357855052164,38.8
8.678267622967052,4.940125434859819,1.0,89.98596724580608,2106.3551557527135,101401.66274881345,3.377357855052164,33.0
7.0142016107995815,5.017820828996771,1.0,85.84190563234512,1896.7458205484738,153799.10953388168,3.377357855052164,17.28
8.193985166619745,4.747770535732941,1.0,85.84190563234512,2041.5556389068183,129329.93650660725,3.377357855052164,24.28
8.337724691439615,4.801669585153083,1.0,89.98596724580608,2071.734028323937,114092.98959141021,3.377357855052164,24.05
7.592848524207101,5.27990876569023,1.0,85.84190563234512,1994.4437593095283,124515.98700013124,4.528928544280752,36.59
8.440058432906424,5.63753447794165,1.0,85.84190563234512,2000.2651795232534,93185.11210679795,4.528928544280752,50.73
7.592848524207101,5.27990876569023,1.0,85.84190563234512,1994.4437593095283,124515.98700013124,2.0832758389827566,13.66
9.591245665356547,5.296903587432802,1.0,89.98596724580608,2086.842198774685,73959.17212582206,1.3879977956172171,14.14
8.940766526013656,5.0430410010969755,1.0,85.84190563234512,2104.402923585659,101179.45556609021,4.528928544280752,47.78
7.142460500995973,5.07609792918735,1.0,89.98596724580608,2020.655429866183,127186.25089400141,1.3879977956172171,2.33
7.96884588932867,5.442135652401054,1.0,85.84190563234512,2013.8560453865978,109241.3807098188,2.0832758389827566,16.89
9.441317491975779,5.239928593799747,1.0,85.84190563234512,2005.6031891386463,93589.63465265767,2.0832758389827566,23.52
8.678267622967052,4.940125434859819,1.0,89.98596724580608,2106.3551557527135,101401.66274881345,1.3879977956172171,6.81
8.678267622967052,4.940125434859819,1.0,89.98596724580608,2106.3551557527135,101401.66274881345,4.528928544280752,39.7
7.909621784134102,4.6226721114400675,1.0,85.84190563234512,1899.1572519218976,154127.57427875674,3.377357855052164,17.96
8.940766526013656,5.0430410010969755,1.0,85.84190563234512,2104.402923585659,101179.45556609021,3.377357855052164,32.88
7.291180369831473,5.137936809298018,1.0,85.84190563234512,1951.8131592809991,139177.3668374235,3.377357855052164,22.35
8.337724691439615,4.801669585153083,1.0,89.98596724580608,2071.734028323937,114092.98959141021,2.0832758389827566,10.79
7.142460500995973,5.07609792918735,1.0,89.98596724580608,2020.655429866183,127186.25089400141,2.0832758389827566,7.72
